fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
32ff903f72c4276ea24d999b,2019-06-22,womens_strawweight,Decision,0.6949755793153138,0.20929812902185294,0.09572629166283309
00c99648f208e0a417e279c9,2019-06-22,welterweight,KO/TKO,0.5209123268533966,0.38952481544977974,0.08956285769682365
eee1e31c188a74656a5149fd,2019-06-22,featherweight,Decision,0.5795611116039394,0.27688891520720343,0.14354997318885712
c46941c902fed7bb4392162c,2019-06-22,middleweight,Decision,0.44068241565172395,0.22733767618104556,0.3319799081672306
b84127a3bd76a5e3ac7aea6d,2019-06-22,middleweight,Decision,0.524001827791752,0.26724030179705494,0.208757870411193
706b7d016d03a32401ae801c,2019-06-22,lightweight,KO/TKO,0.5005182976231749,0.2815696457594078,0.21791205661741728
739e8e2602d787738477d46a,2019-06-22,featherweight,KO/TKO,0.447326130340194,0.37649998218074776,0.17617388747905832
f27c0e087e9ebd1684ff09fd,2019-06-29,light_heavyweight,KO/TKO,0.2620557085705121,0.44568902890349715,0.2922552625259908
50585a029a9751dccfd39bd2,2019-06-29,light_heavyweight,KO/TKO,0.33591068462861934,0.46881502003308684,0.19527429533829394
dae0a129ff92f092524a386b,2019-06-29,welterweight,Decision,0.5124103380225488,0.34480491170539934,0.1427847502720519
377c80dc3b6e45e576ef2577,2019-06-29,lightweight,KO/TKO,0.5490472335244285,0.302879448804956,0.14807331767061566
59455ad55e5ef93414e5aad0,2019-06-29,womens_strawweight,Submission,0.6188847516203686,0.18093650898729555,0.20017873939233594
a56c32c93524d245d82d6908,2019-06-29,light_heavyweight,KO/TKO,0.32640316322765534,0.5587786622779057,0.114818174494439
8f285887c02290c07814a22b,2019-06-29,heavyweight,KO/TKO,0.24176978156384352,0.6595262462062118,0.0987039722299445
d2a1e845ca36ee5b8600ef32,2019-06-29,lightweight,Decision,0.5583624968918852,0.27350620709945755,0.16813129600865725
cbcb6ed7e3c7e95a085b7341,2019-06-29,flyweight,KO/TKO,0.5841787072011769,0.28346261834918474,0.1323586744496384
f34cc5843d81a39bf53d263e,2019-06-29,heavyweight,KO/TKO,0.3267664917475819,0.500443489282731,0.1727900189696871
f79e641c1d4367a70c107e82,2019-06-29,bantamweight,Decision,0.44974158199709596,0.3321916756749067,0.21806674232799728
53e67f863836aff47b826da4,2019-06-29,lightweight,Decision,0.5060778215467633,0.23638046832440962,0.25754171012882715
20a121ded841e9e12c1c757e,2019-07-06,bantamweight,KO/TKO,0.5875426405918182,0.2618743523040621,0.15058300710411968
d2d8539dfdfeaf041ce5823f,2019-07-06,womens_bantamweight,KO/TKO,0.5571933364637843,0.26283340164535285,0.17997326189086285
3849e7ad93590c82be6460fc,2019-07-06,womens_strawweight,Decision,0.7508759002876277,0.12921403488685237,0.11991006482551977
396c48ca67f51480545db649,2019-07-06,welterweight,Decision,0.5392576827415576,0.27533187904435374,0.1854104382140887
6c8c735afb0fb578f594ca2c,2019-07-06,middleweight,Submission,0.5364237512368858,0.26868413881230585,0.19489210995080827
d3c4e9545585b46a1e37a85b,2019-07-06,featherweight,Decision,0.6328602433472929,0.1930990760122838,0.1740406806404234
fad6e667536db7ad4137ba53,2019-07-06,welterweight,Decision,0.5627435716427097,0.19930636746633398,0.23795006089095624
13fece4ed75664de71f4c8a0,2019-07-06,light_heavyweight,KO/TKO,0.44054053519450265,0.4000047729035185,0.1594546919019788
d0f0ebb34a909f7c5faf6a88,2019-07-06,light_heavyweight,Decision,0.21742682393882243,0.6640034265174003,0.11856974954377723
5de1539a147642bac02b122a,2019-07-06,welterweight,KO/TKO,0.605101774818705,0.2767774456658176,0.1181207795154775
82a761b4999bf1e4b0ed7ae3,2019-07-06,womens_bantamweight,Decision,0.5286672227570199,0.1910267166298309,0.2803060606131491
c2f52b8c99f2b37b25e37032,2019-07-06,bantamweight,Submission,0.5051994437689592,0.2767747417556035,0.21802581447543726
0def7c9da3d4db6e32d57362,2019-07-13,featherweight,KO/TKO,0.6126536179931958,0.2756690270484368,0.11167735495836731
f5fb1ec8c7952cc1c512ffa7,2019-07-13,bantamweight,Decision,0.5672124134207239,0.2630846302718804,0.1697029563073957
26dc516d4800e957e79c8b4f,2019-07-13,featherweight,Decision,0.6219215799771916,0.2778080671684172,0.10027035285439134
ac96fd559635b4c7fc75a95f,2019-07-13,womens_bantamweight,KO/TKO,0.3885930742851538,0.43076719657581275,0.18063972913903348
05ef9aeb915febb76910a720,2019-07-13,featherweight,KO/TKO,0.576264591591553,0.29922957931937666,0.12450582908907046
ae0ff18a3c5eee3bc503d001,2019-07-13,womens_bantamweight,Decision,0.8307532105207887,0.10435980224219135,0.0648869872370201
70ae5877cea9f6b0ba4cccb6,2019-07-13,middleweight,Decision,0.3747716143943747,0.28914886766720016,0.3360795179384251
588a2bb6b75711c8e2d3461e,2019-07-13,womens_strawweight,Decision,0.4407539799334627,0.20768854732086378,0.35155747274567356
0570cae799dc63830a762f58,2019-07-13,middleweight,Decision,0.5112374256579271,0.31537882036916814,0.17338375397290473
945e0d3a9e212876ede075da,2019-07-13,bantamweight,KO/TKO,0.6005234405592851,0.2409137166618218,0.15856284277889304
1914dbfdf41512962586abae,2019-07-13,bantamweight,KO/TKO,0.6529295915775433,0.18634125301069596,0.16072915541176075
4c546f42a090e35397ce363f,2019-07-20,heavyweight,KO/TKO,0.27585310184921985,0.5080348005599403,0.21611209759083982
63961ea6efd64b1b65d34c39,2019-07-20,featherweight,Decision,0.687597354457246,0.21855076697187137,0.09385187857088258
477aadc01e427b1389921cdb,2019-07-20,lightweight,Decision,0.4768919643505589,0.3549465611074704,0.16816147454197067
7af42900e3f80f8ca159c103,2019-07-20,heavyweight,Decision,0.4523978296048919,0.485017302068269,0.0625848683268391
bb5283ee8ccec9441f73135f,2019-07-20,bantamweight,Decision,0.4897973379535138,0.16377159680980896,0.3464310652366772
03e22b6afc8fc3827a3323ba,2019-07-20,heavyweight,KO/TKO,0.4440932213149382,0.428316254179845,0.1275905245052169
c39309c4e67ff537333ba9da,2019-07-20,lightweight,KO/TKO,0.5882382209753925,0.29392805228158964,0.1178337267430179
180e942322ce1a8941b2e39c,2019-07-20,bantamweight,Decision,0.5572000180321953,0.20453040802401484,0.23826957394378978
af5eec7e9c1abcec258ac49b,2019-07-20,welterweight,Decision,0.37891436744485235,0.4847864611680714,0.1362991713870764
270ce34d482903a677fa17bf,2019-07-20,womens_bantamweight,Decision,0.7848266374649525,0.13450834257418973,0.08066501996085779
9bb0db9278511eb73cc534e1,2019-07-20,bantamweight,Decision,0.49049593738642155,0.15648513680661966,0.3530189258069587
58e855604932a7f6ee3f5606,2019-07-20,womens_flyweight,Decision,0.7689618011183701,0.1347119383226979,0.09632626055893188
6270c7e6a13d39f8b0f428ab,2019-07-20,light_heavyweight,Decision,0.4125761679581016,0.4640387613545836,0.12338507068731475
12ec13ec46af056c14efd03e,2019-07-27,flyweight,Decision,0.5147024051303227,0.30574887469588363,0.17954872017379372
1c6e856edd4101a3e500ec8f,2019-07-27,womens_flyweight,Decision,0.7753577242698017,0.14944774223776258,0.0751945334924358
51addb9d2b6072ced811c9b9,2019-07-27,womens_featherweight,Decision,0.5437758515010798,0.2288965543358146,0.22732759416310563
73b3d43d2c49d35aeaea8904,2019-07-27,welterweight,Decision,0.3677097488907115,0.4062099386762263,0.22608031243306234
05ed2239b2ea0fb046bfd3fb,2019-07-27,featherweight,Submission,0.5616129442587232,0.24075338212921,0.19763367361206685
1295b55d2553494251bde142,2019-07-27,welterweight,KO/TKO,0.418069816041693,0.44442583344595576,0.13750435051235124
1880f52d5d8d4a70093be8c6,2019-07-27,womens_flyweight,KO/TKO,0.647206436233942,0.06624360304970242,0.28654996071635547
b233c1151e28ec04b24cad4a,2019-07-27,featherweight,KO/TKO,0.42683762366006417,0.38684044846955296,0.18632192787038285
5f837399e34674ec11a971cd,2019-07-27,middleweight,Decision,0.5358435700047746,0.34482805632311975,0.11932837367210572
415e552f04f46d6a0dfa2bc5,2019-07-27,featherweight,Decision,0.43864187568829327,0.45726854269666806,0.10408958161503869
53c5de1fcd5d8fef19be7573,2019-07-27,lightweight,Decision,0.6209180797642218,0.15161903633269436,0.22746288390308383
6eeac113de6d8be6c115f368,2019-08-03,womens_flyweight,Submission,0.7540764917383401,0.14905128337772958,0.0968722248839304
37963509a7ad6fe9091a4260,2019-08-03,welterweight,Submission,0.4534485206103461,0.3224686146858799,0.224082864703774
3c047e2900cccc1e8b515fa4,2019-08-03,welterweight,Decision,0.37571948641842556,0.5057885369919775,0.1184919765895969
e1fbac640d40549a81a34408,2019-08-03,light_heavyweight,Decision,0.45779369262902814,0.4054947110805118,0.13671159629046012
545e968860424db391f622ba,2019-08-03,lightweight,Submission,0.5884769970375799,0.28185207937422274,0.1296709235881974
7201d2665fc7c40e5001a557,2019-08-03,lightweight,KO/TKO,0.601453701750687,0.29655180206579423,0.10199449618351879
f1af8880bfb7c5ee39f0e313,2019-08-03,flyweight,Submission,0.5955343661495656,0.2831830946383388,0.12128253921209574
08c664eb57a74c77d855ffcc,2019-08-03,womens_flyweight,KO/TKO,0.737998087699694,0.13279945021637046,0.1292024620839356
3ca76db0b4b30f6617f3dae8,2019-08-03,welterweight,Decision,0.47720826292472435,0.24632906228254578,0.27646267479272996
d80baaecca990243dba2c73b,2019-08-03,womens_flyweight,Decision,0.5758212428118803,0.17106685225541793,0.2531119049327017
5a97ee77f95700513db584fb,2019-08-03,lightweight,KO/TKO,0.5619703494113033,0.2845276934450225,0.1535019571436742
60aaa0218cf8078fe44e068a,2019-08-03,middleweight,Submission,0.46269425492807975,0.2535823312434386,0.28372341382848176
9bda4cca4c1560bdb475fa12,2019-08-10,heavyweight,Submission,0.3388152344623597,0.45328193834634517,0.2079028271912952
310b054339a286bb1219720d,2019-08-10,featherweight,Decision,0.4064425530232929,0.43047083197188235,0.16308661500482485
95f9071548c71c8a429b387f,2019-08-10,featherweight,Decision,0.678787761509136,0.15619239436375182,0.16501984412711215
bb1f9e584eebc4445533e087,2019-08-10,bantamweight,Decision,0.6193019346633376,0.22691440077108077,0.15378366456558168
3cfa69ae9469d3e98e6e8c9d,2019-08-10,welterweight,Decision,0.6120269583378098,0.3057806994464424,0.08219234221574764
eb94bf7c64b05cef83a337de,2019-08-10,lightweight,Decision,0.3413968518423892,0.2265458974123576,0.4320572507452532
421e881d17b627912cc053c2,2019-08-10,middleweight,Submission,0.3818900084760687,0.39319698513484047,0.22491300638909076
40ad55cf214d324d07ce2773,2019-08-10,flyweight,KO/TKO,0.6014110555842886,0.1787210190649892,0.21986792535072217
6cad3824255a247586943eda,2019-08-10,womens_strawweight,Decision,0.707379444595323,0.1618931800776694,0.1307273753270075
366b24077b4b12afdda7f906,2019-08-10,womens_flyweight,Decision,0.5785817310212177,0.22505695753853247,0.19636131144024993
82a161559110934b283287e8,2019-08-10,womens_flyweight,Submission,0.5584256284990876,0.10447626242561789,0.3370981090752945
cafcc1a7d6eeee7dcac87f0c,2019-08-10,welterweight,Decision,0.5350862516647744,0.32780810557099194,0.13710564276423365
6bb4c1091c82f4a64ed209d1,2019-08-10,light_heavyweight,KO/TKO,0.3666051017979565,0.5104490973923627,0.1229458008096809
952d0f85baf48e580adfcbf9,2019-08-17,welterweight,Decision,0.530308675452759,0.31443712862635004,0.15525419592089107
763b7021eda95cec160668cd,2019-08-17,lightweight,Decision,0.6131053780735123,0.20909265537775043,0.17780196654873717
632ab47f31caa99776bafd3a,2019-08-17,heavyweight,KO/TKO,0.28519636601853177,0.5936431383891063,0.12116049559236194
b14af30ec1b703032b1c7ff8,2019-08-17,middleweight,Decision,0.5139032732127216,0.3755449721667896,0.11055175462048887
2bfe269c743b9b99bdcb7bec,2019-08-17,lightweight,KO/TKO,0.32363396393158467,0.5105391006687215,0.1658269353996938
fb841bfbd302bdfd92f09af9,2019-08-17,featherweight,KO/TKO,0.5626094415441016,0.28399101518374065,0.15339954327215766
5d4a75be3c772b6777d6965e,2019-08-17,womens_strawweight,Decision,0.6723031045738834,0.14798896870460804,0.1797079267215086
8b43d370f9a95a04823b6e21,2019-08-17,bantamweight,Decision,0.6073262377040126,0.22276253818385366,0.16991122411213364
2f96645259048f7ffc5e87f2,2019-08-17,catch_weight,Decision,0.23040887312776223,0.18600604937363274,0.583585077498605
a412d12faf803a97f8b5fa87,2019-08-17,bantamweight,Decision,0.5459640130549611,0.33347634287646255,0.12055964406857633
f17d329e8a8236283607fb66,2019-08-17,womens_flyweight,Decision,0.740425410656638,0.1336640106333747,0.12591057870998726
dc588caaf4e23b17b9b88f93,2019-08-17,middleweight,Decision,0.4059514094106239,0.48884838640464406,0.10520020418473211
1f035f3330e22fa82d2a3650,2019-08-31,bantamweight,Decision,0.2968807764680156,0.30178501899806626,0.4013342045339182
42555d1e8ce3c6e9f80f494b,2019-08-31,light_heavyweight,Submission,0.22451048174628044,0.47213534035478005,0.3033541778989395
1cd17e7a1ac6a13856b412fd,2019-08-31,lightweight,Decision,0.5842694863071366,0.2698679624590712,0.1458625512337923
4b6daf2f0a633140483ed5fc,2019-08-31,womens_strawweight,KO/TKO,0.5206071372070912,0.3313155771621304,0.14807728563077843
dac218cda6b12fbf0566e953,2019-08-31,middleweight,Submission,0.3811238167626461,0.29809135324345576,0.32078482999389824
974033b9c21272ecc210e47a,2019-08-31,flyweight,Decision,0.6412839283342527,0.1890974253399578,0.16961864632578944
d656d282c41d79f44960517d,2019-08-31,womens_bantamweight,Decision,0.5641258071289228,0.16322732598996986,0.2726468668811073
b4c018c81b8c2840fc1bf217,2019-08-31,welterweight,KO/TKO,0.5487498236382472,0.3552655530078954,0.09598462335385725
691194a03c43b9ec74c25c51,2019-08-31,welterweight,Decision,0.38293907145452766,0.4351671583581299,0.18189377018734237
5ef647d5242d0fc21e037ca7,2019-08-31,bantamweight,Decision,0.3611406743211196,0.296501305381398,0.34235802029748236
3438a2f8e2061a5b3df0345f,2019-08-31,womens_flyweight,Decision,0.503809107663992,0.1342811416187364,0.3619097507172716
5fd241c02070d9383973e1ad,2019-09-07,welterweight,Submission,0.4961346562687163,0.4140981366761464,0.08976720705513724
dfa8aa41ae70e1bc02b18c64,2019-09-07,heavyweight,KO/TKO,0.3951005852413669,0.46585880165197635,0.1390406131066568
d18690fc6b502d5e9828c33d,2019-09-07,lightweight,Decision,0.3187724965690697,0.33883752073479656,0.34238998269613374
5c4bf8f13e687607837641d0,2019-09-07,lightweight,Decision,0.64305066542037,0.2799935102768591,0.0769558243027708
a12f553a4bb3b6a0bc62f10c,2019-09-07,lightweight,Decision,0.493782368055638,0.23813281142394574,0.2680848205204163
a6bde13c4fa732a086109c6f,2019-09-07,womens_flyweight,Decision,0.6499937865385025,0.19789873679752443,0.15210747666397312
8809a86b0765331ee3046ba8,2019-09-07,lightweight,Submission,0.45439378776278083,0.3992277620928114,0.14637845014440765
218ed25044345f0da0f1ab68,2019-09-07,womens_bantamweight,KO/TKO,0.5654221907981224,0.10619643774290212,0.3283813714589755
4b5abc9b471d257e26814621,2019-09-07,lightweight,Decision,0.49187921413412417,0.3663279400739179,0.1417928457919578
88104c3216b870a94d094b52,2019-09-07,welterweight,KO/TKO,0.5306853808426265,0.38168363431422697,0.08763098484314652
81f7b94567c3becf57b7c480,2019-09-07,middleweight,Decision,0.5320782272235145,0.3211066867356946,0.146815086040791
4fa13ee966e6f925309146f9,2019-09-07,lightweight,KO/TKO,0.4656831661576447,0.22730445895345955,0.3070123748888957
a24c84449925d91244224459,2019-09-14,bantamweight,Decision,0.4988067631807055,0.25888184129993325,0.24231139551936134
76b09b1ae45fb9768ca9f02d,2019-09-14,featherweight,Decision,0.5717090314158063,0.15401474684394198,0.27427622174025174
d52f32b4c96395db88e3df3c,2019-09-14,bantamweight,Decision,0.5058195276139978,0.2978693738946674,0.19631109849133482
cdebef1ad84897fe6e52dab4,2019-09-14,lightweight,KO/TKO,0.3018651606709982,0.6214444200902478,0.07669041923875401
99a1382d0f54f8b36ae0f1a1,2019-09-14,light_heavyweight,Decision,0.3314372939539526,0.4544563744619383,0.21410633158410916
4657001db77127f01637d1aa,2019-09-14,lightweight,Decision,0.627874911327703,0.24656277700423254,0.12556231166806447
cf978a340d3698c46fd69095,2019-09-14,bantamweight,KO/TKO,0.601470563827074,0.2576393021084341,0.14089013406449183
1a3fd89ca750799e7e003f98,2019-09-14,heavyweight,KO/TKO,0.4823080565834778,0.44849611770829095,0.06919582570823132
43c10df3159c502c6de89daa,2019-09-14,welterweight,Decision,0.2842510976760608,0.5448470548854741,0.170901847438465
7090bee0551cc8931473357e,2019-09-14,light_heavyweight,Submission,0.2897058814666501,0.4163940671612566,0.2939000513720932
3bda414f1341d69b2f6bec1e,2019-09-14,middleweight,Decision,0.4192674072350381,0.3559946329354038,0.22473795982955821
e675a50c92e763e9dbfe4d39,2019-09-21,womens_strawweight,KO/TKO,0.607399060560209,0.21288703887884533,0.17971390056094572
63e3f55fc8b51d57700eef35,2019-09-21,womens_strawweight,Decision,0.7133879372911042,0.17407261991533735,0.11253944279355847
307855e3460d7f7876deadf3,2019-09-21,lightweight,Decision,0.3592237951467593,0.19402058431676614,0.44675562053647455
a02b51f27087befa1a1128b4,2019-09-21,womens_bantamweight,Decision,0.7059865934552826,0.16585213431969462,0.12816127222502288
6c639d934a292ba8bc90c07c,2019-09-21,bantamweight,Decision,0.5529429965603875,0.23140483927794395,0.21565216416166846
aac3548e1e8a354304ee6db9,2019-09-21,featherweight,KO/TKO,0.4420537737717298,0.35855503036100367,0.19939119586726656
87ed37dfa7f497b5f77d6e30,2019-09-21,featherweight,KO/TKO,0.5984328944057272,0.24246619750413934,0.1591009080901334
3cc89087f0c0ce6f6e5675ad,2019-09-21,flyweight,Decision,0.5068543758777936,0.2954013281032358,0.19774429601897062
1ba523d6ccedc31871693413,2019-09-21,womens_bantamweight,Decision,0.7819101813680953,0.14413891545661714,0.07395090317528741
47758d29bd662b3fd1939d7f,2019-09-21,light_heavyweight,Submission,0.3705327598113145,0.4033454817767784,0.22612175841190701
4c5ca474ab0b5ce8ca07a033,2019-09-28,middleweight,KO/TKO,0.4603588134412546,0.32210160960753936,0.21753957695120593
2ef6cc622d891b2f47cc02a3,2019-09-28,middleweight,Decision,0.45694638697774176,0.3866458870754221,0.15640772594683613
c24762d1540afc7892a6a11f,2019-09-28,featherweight,Decision,0.5621794788242697,0.24918946438682418,0.18863105678890613
a74f028feadcc12f9e059d34,2019-09-28,welterweight,Decision,0.47847348480248286,0.24693043554360103,0.2745960796539161
58043915ba1655663c54db19,2019-09-28,light_heavyweight,KO/TKO,0.35883734095968606,0.5081621308320003,0.13300052820831362
24165e221c133e0f8521184c,2019-09-28,middleweight,KO/TKO,0.2236509956697399,0.6170618999080548,0.1592871044222053
db9cb586eea9be24aa022a81,2019-09-28,bantamweight,Submission,0.377664403642096,0.19876207016188158,0.42357352619602234
c563a8cbab69fdedc2ca6293,2019-09-28,womens_bantamweight,Decision,0.5847830867502103,0.17352125119380352,0.24169566205598625
2e2ac3805ce6106ac7b08c39,2019-09-28,lightweight,Decision,0.645476078462054,0.21609978331631438,0.13842413822163163
1badb9e1370a7f530b41dad9,2019-09-28,lightweight,KO/TKO,0.38236932913565713,0.27225174652235146,0.34537892434199147
2667de7839876ddd18c5922f,2019-09-28,light_heavyweight,Submission,0.24388372315402845,0.4906470051349938,0.26546927171097773
