fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
32ff903f72c4276ea24d999b,2019-06-22,womens_strawweight,Decision,0.6984077472313848,0.208122347229312,0.09346990553930341
00c99648f208e0a417e279c9,2019-06-22,welterweight,KO/TKO,0.519729379714352,0.38712265553439484,0.0931479647512532
eee1e31c188a74656a5149fd,2019-06-22,featherweight,Decision,0.5768268851799127,0.27500593812406804,0.14816717669601934
c46941c902fed7bb4392162c,2019-06-22,middleweight,Decision,0.44051971120528916,0.22702420802229512,0.33245608077241573
b84127a3bd76a5e3ac7aea6d,2019-06-22,middleweight,Decision,0.5257837603564853,0.2694197999218171,0.20479643972169762
706b7d016d03a32401ae801c,2019-06-22,lightweight,KO/TKO,0.5002322710149494,0.28063161848401125,0.21913611050103945
739e8e2602d787738477d46a,2019-06-22,featherweight,KO/TKO,0.4445628890429869,0.3769454701145758,0.1784916408424372
f27c0e087e9ebd1684ff09fd,2019-06-29,light_heavyweight,KO/TKO,0.2663357421817985,0.4484982975436687,0.2851659602745328
50585a029a9751dccfd39bd2,2019-06-29,light_heavyweight,KO/TKO,0.3360378848335935,0.46867475108497486,0.1952873640814317
dae0a129ff92f092524a386b,2019-06-29,welterweight,Decision,0.5115719723176547,0.3449329086670404,0.1434951190153049
377c80dc3b6e45e576ef2577,2019-06-29,lightweight,KO/TKO,0.5490386096238301,0.30242315863073727,0.1485382317454326
59455ad55e5ef93414e5aad0,2019-06-29,womens_strawweight,Submission,0.6190994349275523,0.1809362999666662,0.19996426510578152
a56c32c93524d245d82d6908,2019-06-29,light_heavyweight,KO/TKO,0.3292083572750267,0.5541868624274698,0.11660478029750342
8f285887c02290c07814a22b,2019-06-29,heavyweight,KO/TKO,0.2403545979448818,0.6598527598249931,0.09979264223012518
d2a1e845ca36ee5b8600ef32,2019-06-29,lightweight,Decision,0.5561810854715472,0.27351249558831847,0.17030641894013415
cbcb6ed7e3c7e95a085b7341,2019-06-29,flyweight,KO/TKO,0.5848867949009257,0.2840780549302616,0.13103515016881268
f34cc5843d81a39bf53d263e,2019-06-29,heavyweight,KO/TKO,0.3300181866068483,0.4993208707112025,0.17066094268194917
f79e641c1d4367a70c107e82,2019-06-29,bantamweight,Decision,0.4500056918868134,0.3311128899978655,0.2188814181153213
53e67f863836aff47b826da4,2019-06-29,lightweight,Decision,0.5079750204128906,0.2358889103525081,0.2561360692346014
20a121ded841e9e12c1c757e,2019-07-06,bantamweight,KO/TKO,0.5907310014356262,0.2613164246596145,0.14795257390475935
d2d8539dfdfeaf041ce5823f,2019-07-06,womens_bantamweight,KO/TKO,0.5576324848108238,0.265782879711489,0.17658463547768716
3849e7ad93590c82be6460fc,2019-07-06,womens_strawweight,Decision,0.7497575377884719,0.13034935149735588,0.11989311071417225
396c48ca67f51480545db649,2019-07-06,welterweight,Decision,0.5394864699413334,0.2756704334966421,0.1848430965620244
6c8c735afb0fb578f594ca2c,2019-07-06,middleweight,Submission,0.5317140303917798,0.2681402269993567,0.2001457426088636
d3c4e9545585b46a1e37a85b,2019-07-06,featherweight,Decision,0.6319422570548602,0.19356551406349348,0.17449222888164634
fad6e667536db7ad4137ba53,2019-07-06,welterweight,Decision,0.5606419435599943,0.19981795900592725,0.23954009743407836
13fece4ed75664de71f4c8a0,2019-07-06,light_heavyweight,KO/TKO,0.43811404717907093,0.40040133124098615,0.16148462157994295
d0f0ebb34a909f7c5faf6a88,2019-07-06,light_heavyweight,Decision,0.21971877259414857,0.6639412068658198,0.1163400205400315
5de1539a147642bac02b122a,2019-07-06,welterweight,KO/TKO,0.5973498617314787,0.27783109986839644,0.12481903840012487
82a761b4999bf1e4b0ed7ae3,2019-07-06,womens_bantamweight,Decision,0.5284037318523328,0.1923378779875849,0.2792583901600823
c2f52b8c99f2b37b25e37032,2019-07-06,bantamweight,Submission,0.5060211806522433,0.27796870567178794,0.21601011367596867
0def7c9da3d4db6e32d57362,2019-07-13,featherweight,KO/TKO,0.6130090110046446,0.2750167405495121,0.11197424844584339
f5fb1ec8c7952cc1c512ffa7,2019-07-13,bantamweight,Decision,0.5731725472111258,0.26121123627179327,0.16561621651708094
26dc516d4800e957e79c8b4f,2019-07-13,featherweight,Decision,0.623151805553211,0.27522352197399125,0.10162467247279776
ac96fd559635b4c7fc75a95f,2019-07-13,womens_bantamweight,KO/TKO,0.3921882119997607,0.4304744123543121,0.17733737564592722
05ef9aeb915febb76910a720,2019-07-13,featherweight,KO/TKO,0.5730512173951027,0.2980229906960544,0.1289257919088429
ae0ff18a3c5eee3bc503d001,2019-07-13,womens_bantamweight,Decision,0.8253063463909548,0.10646945371733979,0.06822419989170553
70ae5877cea9f6b0ba4cccb6,2019-07-13,middleweight,Decision,0.3767270306148012,0.2888649922868792,0.3344079770983195
588a2bb6b75711c8e2d3461e,2019-07-13,womens_strawweight,Decision,0.4390388254206154,0.20735155002251676,0.3536096245568679
0570cae799dc63830a762f58,2019-07-13,middleweight,Decision,0.5133791424425105,0.3151817100697858,0.17143914748770364
945e0d3a9e212876ede075da,2019-07-13,bantamweight,KO/TKO,0.5996873647357537,0.24044243823856076,0.15987019702568556
1914dbfdf41512962586abae,2019-07-13,bantamweight,KO/TKO,0.6459463838510657,0.18786977420640727,0.16618384194252708
4c546f42a090e35397ce363f,2019-07-20,heavyweight,KO/TKO,0.27624354745457297,0.5069780660113061,0.21677838653412085
63961ea6efd64b1b65d34c39,2019-07-20,featherweight,Decision,0.6894276499348486,0.21750355535837781,0.09306879470677348
477aadc01e427b1389921cdb,2019-07-20,lightweight,Decision,0.47895911322204787,0.35276721501702335,0.1682736717609288
7af42900e3f80f8ca159c103,2019-07-20,heavyweight,Decision,0.4514498674190328,0.48397734674052356,0.0645727858404436
bb5283ee8ccec9441f73135f,2019-07-20,bantamweight,Decision,0.48830797326844977,0.16554706524106277,0.3461449614904875
03e22b6afc8fc3827a3323ba,2019-07-20,heavyweight,KO/TKO,0.44838070832907206,0.4292186829430312,0.1224006087278968
c39309c4e67ff537333ba9da,2019-07-20,lightweight,KO/TKO,0.5839604030614882,0.29334428904613763,0.12269530789237411
180e942322ce1a8941b2e39c,2019-07-20,bantamweight,Decision,0.5610373551330884,0.2055532227169309,0.2334094221499807
af5eec7e9c1abcec258ac49b,2019-07-20,welterweight,Decision,0.37881516853725833,0.4852694556208639,0.13591537584187766
270ce34d482903a677fa17bf,2019-07-20,womens_bantamweight,Decision,0.7832316563455124,0.1359331392426315,0.08083520441185604
9bb0db9278511eb73cc534e1,2019-07-20,bantamweight,Decision,0.4881826040329232,0.15661254444235423,0.3552048515247226
58e855604932a7f6ee3f5606,2019-07-20,womens_flyweight,Decision,0.7668367751162732,0.13718109062594105,0.09598213425778564
6270c7e6a13d39f8b0f428ab,2019-07-20,light_heavyweight,Decision,0.4134182175073642,0.4628249355014854,0.1237568469911505
12ec13ec46af056c14efd03e,2019-07-27,flyweight,Decision,0.5102530731381808,0.30438385229051085,0.1853630745713084
1c6e856edd4101a3e500ec8f,2019-07-27,womens_flyweight,Decision,0.7719749074768811,0.15208736573268158,0.0759377267904373
51addb9d2b6072ced811c9b9,2019-07-27,womens_featherweight,Decision,0.5417339797863601,0.22575538194257502,0.232510638271065
73b3d43d2c49d35aeaea8904,2019-07-27,welterweight,Decision,0.37346384097481855,0.4055192386614063,0.22101692036377513
05ed2239b2ea0fb046bfd3fb,2019-07-27,featherweight,Submission,0.5586437591728639,0.24312074247487722,0.19823549835225887
1295b55d2553494251bde142,2019-07-27,welterweight,KO/TKO,0.4150728353337792,0.4412098130070041,0.1437173516592167
1880f52d5d8d4a70093be8c6,2019-07-27,womens_flyweight,KO/TKO,0.6416729273252118,0.06658946765622323,0.291737605018565
b233c1151e28ec04b24cad4a,2019-07-27,featherweight,KO/TKO,0.428910099783683,0.3845912162625974,0.18649868395371955
5f837399e34674ec11a971cd,2019-07-27,middleweight,Decision,0.5349279865886832,0.34288943296873936,0.1221825804425773
415e552f04f46d6a0dfa2bc5,2019-07-27,featherweight,Decision,0.43774267876274925,0.4574053541243919,0.10485196711285877
53c5de1fcd5d8fef19be7573,2019-07-27,lightweight,Decision,0.6162861756961329,0.15287508581499556,0.23083873848887154
6eeac113de6d8be6c115f368,2019-08-03,womens_flyweight,Submission,0.7528018105435573,0.14957348520990807,0.09762470424653448
37963509a7ad6fe9091a4260,2019-08-03,welterweight,Submission,0.45206769414501424,0.32156873333890756,0.22636357251607836
3c047e2900cccc1e8b515fa4,2019-08-03,welterweight,Decision,0.37671325154755886,0.5044564277012571,0.11883032075118412
e1fbac640d40549a81a34408,2019-08-03,light_heavyweight,Decision,0.456926514945449,0.40357959077054556,0.13949389428400544
545e968860424db391f622ba,2019-08-03,lightweight,Submission,0.5898695128312079,0.2827001582086173,0.12743032896017484
7201d2665fc7c40e5001a557,2019-08-03,lightweight,KO/TKO,0.599956680179683,0.29513095814440526,0.1049123616759118
f1af8880bfb7c5ee39f0e313,2019-08-03,flyweight,Submission,0.6004961840453864,0.28096682948365614,0.11853698647095746
08c664eb57a74c77d855ffcc,2019-08-03,womens_flyweight,KO/TKO,0.7366036997334505,0.1342334247288393,0.12916287553771016
3ca76db0b4b30f6617f3dae8,2019-08-03,welterweight,Decision,0.4734980650552527,0.24366464206764818,0.282837292877099
d80baaecca990243dba2c73b,2019-08-03,womens_flyweight,Decision,0.574369209356982,0.1723058313322895,0.25332495931072846
5a97ee77f95700513db584fb,2019-08-03,lightweight,KO/TKO,0.5624753655385691,0.28398677245693665,0.15353786200449424
60aaa0218cf8078fe44e068a,2019-08-03,middleweight,Submission,0.46089369972821725,0.25623589601241054,0.2828704042593721
9bda4cca4c1560bdb475fa12,2019-08-10,heavyweight,Submission,0.3389633064999899,0.45326505739844847,0.20777163610156155
310b054339a286bb1219720d,2019-08-10,featherweight,Decision,0.4069898804160762,0.4290827046364005,0.16392741494752325
95f9071548c71c8a429b387f,2019-08-10,featherweight,Decision,0.6749938384086112,0.16177486229840746,0.16323129929298144
bb1f9e584eebc4445533e087,2019-08-10,bantamweight,Decision,0.6224077339736065,0.2258846821653889,0.15170758386100475
3cfa69ae9469d3e98e6e8c9d,2019-08-10,welterweight,Decision,0.6120554659158818,0.30423350949978584,0.08371102458433248
eb94bf7c64b05cef83a337de,2019-08-10,lightweight,Decision,0.3418503362234432,0.22742532976538693,0.43072433401116983
421e881d17b627912cc053c2,2019-08-10,middleweight,Submission,0.38276745054757827,0.39351448079027473,0.223718068662147
40ad55cf214d324d07ce2773,2019-08-10,flyweight,KO/TKO,0.6005091091119223,0.1815052935323595,0.2179855973557182
6cad3824255a247586943eda,2019-08-10,womens_strawweight,Decision,0.7019246165021599,0.16221884583520627,0.13585653766263384
366b24077b4b12afdda7f906,2019-08-10,womens_flyweight,Decision,0.5814383567349165,0.2282315771760359,0.19033006608904757
82a161559110934b283287e8,2019-08-10,womens_flyweight,Submission,0.5578666580048921,0.10615114413084566,0.33598219786426226
cafcc1a7d6eeee7dcac87f0c,2019-08-10,welterweight,Decision,0.5300413258012244,0.3291015912737581,0.14085708292501753
6bb4c1091c82f4a64ed209d1,2019-08-10,light_heavyweight,KO/TKO,0.36823521892752464,0.5082021010512587,0.12356268002121668
952d0f85baf48e580adfcbf9,2019-08-17,welterweight,Decision,0.530336489608677,0.31666591602081906,0.152997594370504
763b7021eda95cec160668cd,2019-08-17,lightweight,Decision,0.6149186246999293,0.20906942362239253,0.1760119516776782
632ab47f31caa99776bafd3a,2019-08-17,heavyweight,KO/TKO,0.2851981917966858,0.594499362185253,0.12030244601806123
b14af30ec1b703032b1c7ff8,2019-08-17,middleweight,Decision,0.5103771320597842,0.3724719294105858,0.11715093852962997
2bfe269c743b9b99bdcb7bec,2019-08-17,lightweight,KO/TKO,0.325427150887655,0.5081742086440986,0.1663986404682465
fb841bfbd302bdfd92f09af9,2019-08-17,featherweight,KO/TKO,0.5618706139431525,0.2834263880601257,0.15470299799672177
5d4a75be3c772b6777d6965e,2019-08-17,womens_strawweight,Decision,0.6726738504414264,0.15033703167827983,0.1769891178802937
8b43d370f9a95a04823b6e21,2019-08-17,bantamweight,Decision,0.6059146716545764,0.22232142556333342,0.1717639027820902
2f96645259048f7ffc5e87f2,2019-08-17,catch_weight,Decision,0.2315897705609473,0.1879604760760547,0.580449753362998
a412d12faf803a97f8b5fa87,2019-08-17,bantamweight,Decision,0.5452275570611386,0.3332540725564198,0.12151837038244169
f17d329e8a8236283607fb66,2019-08-17,womens_flyweight,Decision,0.737148869966508,0.13716647539929652,0.12568465463419548
dc588caaf4e23b17b9b88f93,2019-08-17,middleweight,Decision,0.40140633234471684,0.4877377780487151,0.11085588960656803
1f035f3330e22fa82d2a3650,2019-08-31,bantamweight,Decision,0.2969308557365276,0.3013368481591273,0.4017322961043451
42555d1e8ce3c6e9f80f494b,2019-08-31,light_heavyweight,Submission,0.22485998001047333,0.47184772345757015,0.30329229653195655
1cd17e7a1ac6a13856b412fd,2019-08-31,lightweight,Decision,0.583412377311364,0.26941258730344986,0.14717503538518617
4b6daf2f0a633140483ed5fc,2019-08-31,womens_strawweight,KO/TKO,0.5229602227625764,0.3316736890669424,0.14536608817048133
dac218cda6b12fbf0566e953,2019-08-31,middleweight,Submission,0.38341605476618906,0.2999723623636399,0.3166115828701711
974033b9c21272ecc210e47a,2019-08-31,flyweight,Decision,0.6427422778752229,0.18917488855075215,0.16808283357402498
d656d282c41d79f44960517d,2019-08-31,womens_bantamweight,Decision,0.5628303439599144,0.16447898304866884,0.2726906729914167
b4c018c81b8c2840fc1bf217,2019-08-31,welterweight,KO/TKO,0.5472902985543684,0.35633562209792935,0.09637407934770231
691194a03c43b9ec74c25c51,2019-08-31,welterweight,Decision,0.3877516631168049,0.43470885002549264,0.17753948685770243
5ef647d5242d0fc21e037ca7,2019-08-31,bantamweight,Decision,0.36219785220498035,0.2971505315924818,0.34065161620253787
3438a2f8e2061a5b3df0345f,2019-08-31,womens_flyweight,Decision,0.5006022401241499,0.13438040662456244,0.3650173532512877
5fd241c02070d9383973e1ad,2019-09-07,welterweight,Submission,0.497811731260538,0.4124419506035089,0.08974631813595305
dfa8aa41ae70e1bc02b18c64,2019-09-07,heavyweight,KO/TKO,0.39597661630699416,0.46725412779047454,0.13676925590253128
d18690fc6b502d5e9828c33d,2019-09-07,lightweight,Decision,0.3200115409165975,0.3394710369637566,0.34051742211964586
5c4bf8f13e687607837641d0,2019-09-07,lightweight,Decision,0.6417273041757198,0.2805599588014203,0.07771273702285991
a12f553a4bb3b6a0bc62f10c,2019-09-07,lightweight,Decision,0.4984897474379591,0.2395073104966872,0.26200294206535363
a6bde13c4fa732a086109c6f,2019-09-07,womens_flyweight,Decision,0.6497424642812674,0.19797462219282755,0.1522829135259052
8809a86b0765331ee3046ba8,2019-09-07,lightweight,Submission,0.4540789542323161,0.39913233540617427,0.14678871036150964
218ed25044345f0da0f1ab68,2019-09-07,womens_bantamweight,KO/TKO,0.5631279274843278,0.10744079201037945,0.32943128050529263
4b5abc9b471d257e26814621,2019-09-07,lightweight,Decision,0.4939261609640977,0.3663646463231826,0.13970919271271964
88104c3216b870a94d094b52,2019-09-07,welterweight,KO/TKO,0.53033708989285,0.38206253349723157,0.08760037660991837
81f7b94567c3becf57b7c480,2019-09-07,middleweight,Decision,0.5318402521704991,0.3217829087590962,0.14637683907040475
4fa13ee966e6f925309146f9,2019-09-07,lightweight,KO/TKO,0.4667360323128561,0.22702848409993612,0.30623548358720776
a24c84449925d91244224459,2019-09-14,bantamweight,Decision,0.4990135865323114,0.2591178168556206,0.24186859661206792
76b09b1ae45fb9768ca9f02d,2019-09-14,featherweight,Decision,0.5699480475540105,0.15471261990881674,0.2753393325371727
d52f32b4c96395db88e3df3c,2019-09-14,bantamweight,Decision,0.5042546574712111,0.29684195468011365,0.19890338784867528
cdebef1ad84897fe6e52dab4,2019-09-14,lightweight,KO/TKO,0.3014108377508626,0.6203569762276389,0.07823218602149846
99a1382d0f54f8b36ae0f1a1,2019-09-14,light_heavyweight,Decision,0.3306273995916485,0.45235261668414917,0.2170199837242023
4657001db77127f01637d1aa,2019-09-14,lightweight,Decision,0.6239196015119353,0.24906055462938528,0.12701984385867954
cf978a340d3698c46fd69095,2019-09-14,bantamweight,KO/TKO,0.5966445434443381,0.2596892492651336,0.1436662072905283
1a3fd89ca750799e7e003f98,2019-09-14,heavyweight,KO/TKO,0.4826237342652166,0.4479724332673517,0.06940383246743172
43c10df3159c502c6de89daa,2019-09-14,welterweight,Decision,0.2862535724421709,0.5426517071995944,0.1710947203582346
7090bee0551cc8931473357e,2019-09-14,light_heavyweight,Submission,0.29221132224322344,0.41283629583084985,0.29495238192592665
3bda414f1341d69b2f6bec1e,2019-09-14,middleweight,Decision,0.4224043904504097,0.3572225308987416,0.22037307865084876
e675a50c92e763e9dbfe4d39,2019-09-21,womens_strawweight,KO/TKO,0.6073346141041055,0.21404918483273774,0.1786162010631568
63e3f55fc8b51d57700eef35,2019-09-21,womens_strawweight,Decision,0.7132712855237394,0.1733843566299791,0.11334435784628151
307855e3460d7f7876deadf3,2019-09-21,lightweight,Decision,0.3617704162130234,0.19366372679299,0.4445658569939865
a02b51f27087befa1a1128b4,2019-09-21,womens_bantamweight,Decision,0.7044940682181176,0.16730416176491963,0.12820177001696284
6c639d934a292ba8bc90c07c,2019-09-21,bantamweight,Decision,0.5544899837230214,0.23237105312980202,0.21313896314717665
aac3548e1e8a354304ee6db9,2019-09-21,featherweight,KO/TKO,0.444747654677503,0.35825299615261524,0.19699934916988174
87ed37dfa7f497b5f77d6e30,2019-09-21,featherweight,KO/TKO,0.6002065483724546,0.24546810511695416,0.15432534651059118
3cc89087f0c0ce6f6e5675ad,2019-09-21,flyweight,Decision,0.5063652248233701,0.29486580962396214,0.19876896555266782
1ba523d6ccedc31871693413,2019-09-21,womens_bantamweight,Decision,0.7813247388304323,0.14462512947039738,0.07405013169917037
47758d29bd662b3fd1939d7f,2019-09-21,light_heavyweight,Submission,0.37614984272110924,0.40109604011421573,0.222754117164675
4c5ca474ab0b5ce8ca07a033,2019-09-28,middleweight,KO/TKO,0.45773565242382597,0.3237499565889086,0.21851439098726538
2ef6cc622d891b2f47cc02a3,2019-09-28,middleweight,Decision,0.4581507873989109,0.38671363909932027,0.1551355735017688
c24762d1540afc7892a6a11f,2019-09-28,featherweight,Decision,0.5619266524589583,0.24928667456756817,0.18878667297347346
a74f028feadcc12f9e059d34,2019-09-28,welterweight,Decision,0.4779147418295245,0.2492881432682801,0.2727971149021955
58043915ba1655663c54db19,2019-09-28,light_heavyweight,KO/TKO,0.3626708412163872,0.5091018948608302,0.12822726392278255
24165e221c133e0f8521184c,2019-09-28,middleweight,KO/TKO,0.22880328164710317,0.6174153064736189,0.15378141187927807
db9cb586eea9be24aa022a81,2019-09-28,bantamweight,Submission,0.3799509270190353,0.2006034265023502,0.4194456464786145
c563a8cbab69fdedc2ca6293,2019-09-28,womens_bantamweight,Decision,0.5857412050204451,0.17396910321053702,0.24028969176901788
2e2ac3805ce6106ac7b08c39,2019-09-28,lightweight,Decision,0.6430753397323796,0.21671600024999385,0.14020866001762664
1badb9e1370a7f530b41dad9,2019-09-28,lightweight,KO/TKO,0.38379562987389026,0.2738805734038685,0.34232379672224117
2667de7839876ddd18c5922f,2019-09-28,light_heavyweight,Submission,0.24773678533599666,0.4952563895386348,0.25700682512536865
